date,prediction,realValue,actual_accuracy
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:05:00,1.0,0.0,0.8333333333333334
2022-10-01 00:05:00,0.0,0.0,0.8571428571428571
2022-10-01 00:10:00,1.0,0.0,0.75
2022-10-01 00:10:00,0.0,0.0,0.7777777777777778
2022-10-01 00:10:00,0.0,0.0,0.8
2022-10-01 00:10:00,0.0,0.0,0.8181818181818182
2022-10-01 00:15:00,1.0,0.0,0.75
2022-10-01 00:15:00,0.0,0.0,0.7692307692307693
2022-10-01 00:15:00,0.0,0.0,0.7857142857142857
2022-10-01 00:15:00,0.0,0.0,0.8
2022-10-01 00:20:00,0.0,0.0,0.8125
2022-10-01 00:20:00,0.0,0.0,0.8235294117647058
2022-10-01 00:20:00,0.0,0.0,0.8333333333333334
2022-10-01 00:20:00,0.0,0.0,0.8421052631578947
2022-10-01 00:25:00,1.0,0.0,0.8
2022-10-01 00:25:00,0.0,0.0,0.8095238095238095
2022-10-01 00:25:00,0.0,0.0,0.8181818181818182
2022-10-01 00:25:00,0.0,0.0,0.8260869565217391
2022-10-01 00:30:00,1.0,0.0,0.7916666666666666
2022-10-01 00:30:00,0.0,0.0,0.8
2022-10-01 00:30:00,0.0,0.0,0.8076923076923077
2022-10-01 00:30:00,0.0,0.0,0.8148148148148148
2022-10-01 00:35:00,0.0,0.0,0.8214285714285714
2022-10-01 00:35:00,0.0,0.0,0.8275862068965517
2022-10-01 00:35:00,0.0,0.0,0.8333333333333334
2022-10-01 00:35:00,0.0,0.0,0.8387096774193549
2022-10-01 00:40:00,0.0,0.0,0.84375
2022-10-01 00:40:00,0.0,0.0,0.8484848484848485
2022-10-01 00:40:00,1.0,0.0,0.8235294117647058
