date,prediction,realValue,actual_accuracy
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,1.0,0.0,0.75
2022-10-01 00:00:00,0.0,0.0,0.8
2022-10-01 00:00:00,1.0,0.0,0.6666666666666666
2022-10-01 00:00:00,0.0,0.0,0.7142857142857143
2022-10-01 00:00:00,0.0,0.0,0.75
2022-10-01 00:00:00,0.0,0.0,0.7777777777777778
2022-10-01 00:00:00,1.0,0.0,0.7
2022-10-01 00:00:00,0.0,0.0,0.7272727272727273
2022-10-01 00:00:00,0.0,0.0,0.75
2022-10-01 00:00:00,1.0,0.0,0.6923076923076923
2022-10-01 00:00:00,0.0,0.0,0.7142857142857143
2022-10-01 00:00:00,0.0,0.0,0.7333333333333333
2022-10-01 00:00:00,1.0,0.0,0.6875
2022-10-01 00:00:00,1.0,0.0,0.6470588235294118
2022-10-01 00:00:00,0.0,0.0,0.6666666666666666
2022-10-01 00:00:00,0.0,0.0,0.6842105263157895
2022-10-01 00:00:00,1.0,0.0,0.65
2022-10-01 00:00:00,0.0,0.0,0.6666666666666666
2022-10-01 00:05:00,0.0,0.0,0.6818181818181818
2022-10-01 00:05:00,0.0,0.0,0.6956521739130435
2022-10-01 00:05:00,0.0,0.0,0.7083333333333334
2022-10-01 00:05:00,0.0,0.0,0.72
2022-10-01 00:05:00,1.0,0.0,0.6923076923076923
2022-10-01 00:05:00,0.0,0.0,0.7037037037037037
2022-10-01 00:05:00,1.0,0.0,0.6785714285714286
2022-10-01 00:05:00,0.0,0.0,0.6896551724137931
2022-10-01 00:05:00,0.0,0.0,0.7
2022-10-01 00:05:00,0.0,0.0,0.7096774193548387
2022-10-01 00:05:00,1.0,0.0,0.6875
2022-10-01 00:05:00,0.0,0.0,0.696969696969697
2022-10-01 00:05:00,0.0,0.0,0.7058823529411765
