date,prediction,realValue,actual_accuracy
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:05:00,0.0,0.0,1.0
2022-10-01 00:10:00,0.0,0.0,1.0
2022-10-01 00:10:00,0.0,0.0,1.0
2022-10-01 00:10:00,0.0,0.0,1.0
2022-10-01 00:10:00,0.0,0.0,1.0
2022-10-01 00:15:00,1.0,0.0,0.9166666666666666
2022-10-01 00:15:00,0.0,0.0,0.9230769230769231
2022-10-01 00:15:00,0.0,0.0,0.9285714285714286
2022-10-01 00:15:00,1.0,0.0,0.8666666666666667
2022-10-01 00:20:00,0.0,0.0,0.875
2022-10-01 00:20:00,0.0,0.0,0.8823529411764706
2022-10-01 00:20:00,0.0,0.0,0.8888888888888888
2022-10-01 00:20:00,0.0,0.0,0.8947368421052632
2022-10-01 00:25:00,0.0,0.0,0.9
2022-10-01 00:25:00,0.0,0.0,0.9047619047619048
2022-10-01 00:25:00,0.0,0.0,0.9090909090909091
2022-10-01 00:25:00,0.0,0.0,0.9130434782608695
2022-10-01 00:30:00,0.0,0.0,0.9166666666666666
2022-10-01 00:30:00,0.0,0.0,0.92
2022-10-01 00:30:00,0.0,0.0,0.9230769230769231
2022-10-01 00:30:00,0.0,0.0,0.9259259259259259
2022-10-01 00:35:00,0.0,0.0,0.9285714285714286
2022-10-01 00:35:00,0.0,0.0,0.9310344827586207
2022-10-01 00:35:00,0.0,0.0,0.9333333333333333
2022-10-01 00:35:00,0.0,0.0,0.9354838709677419
2022-10-01 00:40:00,0.0,0.0,0.9375
2022-10-01 00:40:00,0.0,0.0,0.9393939393939394
2022-10-01 00:40:00,0.0,0.0,0.9411764705882353
2022-10-01 00:40:00,0.0,0.0,0.9428571428571428
