date,prediction,realValue,actual_accuracy
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,1.0,0.0,0.5
2022-10-01 00:00:00,0.0,0.0,0.6666666666666666
2022-10-01 00:05:00,0.0,0.0,0.75
2022-10-01 00:05:00,0.0,0.0,0.8
2022-10-01 00:05:00,0.0,0.0,0.8333333333333334
2022-10-01 00:05:00,0.0,0.0,0.8571428571428571
2022-10-01 00:10:00,0.0,0.0,0.875
2022-10-01 00:10:00,0.0,0.0,0.8888888888888888
2022-10-01 00:10:00,0.0,0.0,0.9
2022-10-01 00:10:00,0.0,0.0,0.9090909090909091
2022-10-01 00:15:00,0.0,0.0,0.9166666666666666
2022-10-01 00:15:00,0.0,0.0,0.9230769230769231
2022-10-01 00:15:00,0.0,0.0,0.9285714285714286
2022-10-01 00:15:00,0.0,0.0,0.9333333333333333
2022-10-01 00:20:00,0.0,0.0,0.9375
2022-10-01 00:20:00,0.0,0.0,0.9411764705882353
2022-10-01 00:20:00,0.0,0.0,0.9444444444444444
2022-10-01 00:20:00,0.0,0.0,0.9473684210526315
2022-10-01 00:25:00,0.0,0.0,0.95
2022-10-01 00:25:00,0.0,0.0,0.9523809523809523
2022-10-01 00:25:00,0.0,0.0,0.9545454545454546
2022-10-01 00:25:00,0.0,0.0,0.9565217391304348
2022-10-01 00:30:00,0.0,0.0,0.9583333333333334
2022-10-01 00:30:00,0.0,0.0,0.96
2022-10-01 00:30:00,0.0,0.0,0.9615384615384616
2022-10-01 00:30:00,0.0,0.0,0.9629629629629629
2022-10-01 00:35:00,0.0,0.0,0.9642857142857143
2022-10-01 00:35:00,0.0,0.0,0.9655172413793104
2022-10-01 00:35:00,1.0,0.0,0.9333333333333333
2022-10-01 00:35:00,0.0,0.0,0.9354838709677419
2022-10-01 00:40:00,0.0,0.0,0.9375
2022-10-01 00:40:00,0.0,0.0,0.9393939393939394
2022-10-01 00:40:00,0.0,0.0,0.9411764705882353
2022-10-01 00:40:00,0.0,0.0,0.9428571428571428
2022-10-01 00:45:00,0.0,0.0,0.9444444444444444
2022-10-01 00:45:00,0.0,0.0,0.9459459459459459
2022-10-01 00:45:00,0.0,0.0,0.9473684210526315
2022-10-01 00:45:00,0.0,0.0,0.9487179487179487
2022-10-01 00:50:00,0.0,0.0,0.95
2022-10-01 00:50:00,0.0,0.0,0.9512195121951219
2022-10-01 00:50:00,0.0,0.0,0.9523809523809523
2022-10-01 00:50:00,0.0,0.0,0.9534883720930233
2022-10-01 00:55:00,0.0,0.0,0.9545454545454546
2022-10-01 00:55:00,0.0,0.0,0.9555555555555556
2022-10-01 00:55:00,0.0,0.0,0.9565217391304348
2022-10-01 00:55:00,0.0,0.0,0.9574468085106383
2022-10-01 01:00:00,0.0,0.0,0.9583333333333334
2022-10-01 01:00:00,0.0,0.0,0.9591836734693877
2022-10-01 01:00:00,0.0,0.0,0.96
2022-10-01 01:00:00,0.0,0.0,0.9607843137254902
2022-10-01 01:05:00,0.0,0.0,0.9615384615384616
2022-10-01 01:05:00,0.0,1.0,0.9433962264150944
2022-10-01 01:05:00,0.0,0.0,0.9444444444444444
2022-10-01 01:05:00,0.0,0.0,0.9454545454545454
2022-10-01 01:10:00,0.0,0.0,0.9464285714285714
2022-10-01 01:10:00,0.0,0.0,0.9473684210526315
2022-10-01 01:10:00,0.0,0.0,0.9482758620689655
2022-10-01 01:10:00,0.0,0.0,0.9491525423728814
2022-10-01 01:15:00,0.0,0.0,0.95
2022-10-01 01:15:00,0.0,0.0,0.9508196721311475
2022-10-01 01:15:00,0.0,0.0,0.9516129032258065
2022-10-01 01:15:00,0.0,0.0,0.9523809523809523
2022-10-01 01:20:00,0.0,0.0,0.953125
2022-10-01 01:20:00,0.0,0.0,0.9538461538461539
2022-10-01 01:20:00,1.0,0.0,0.9393939393939394
2022-10-01 01:20:00,0.0,0.0,0.9402985074626866
2022-10-01 01:25:00,0.0,0.0,0.9411764705882353
2022-10-01 01:25:00,0.0,0.0,0.9420289855072463
2022-10-01 01:25:00,0.0,0.0,0.9428571428571428
2022-10-01 01:25:00,0.0,0.0,0.9436619718309859
2022-10-01 01:30:00,0.0,0.0,0.9444444444444444
2022-10-01 01:30:00,0.0,0.0,0.9452054794520548
