date,prediction,realValue,actual_accuracy
2022-10-01 00:00:00,0.0,0.0,1.0
2022-10-01 00:00:00,1.0,0.0,0.5
2022-10-01 00:00:00,1.0,0.0,0.3333333333333333
2022-10-01 00:05:00,1.0,0.0,0.25
2022-10-01 00:05:00,0.0,0.0,0.4
2022-10-01 00:05:00,1.0,0.0,0.3333333333333333
2022-10-01 00:05:00,1.0,0.0,0.2857142857142857
2022-10-01 00:10:00,0.0,0.0,0.375
2022-10-01 00:10:00,0.0,0.0,0.4444444444444444
2022-10-01 00:10:00,0.0,0.0,0.5
2022-10-01 00:10:00,1.0,0.0,0.45454545454545453
2022-10-01 00:15:00,0.0,0.0,0.5
2022-10-01 00:15:00,0.0,0.0,0.5384615384615384
2022-10-01 00:15:00,1.0,0.0,0.5
2022-10-01 00:15:00,0.0,0.0,0.5333333333333333
2022-10-01 00:20:00,0.0,0.0,0.5625
2022-10-01 00:20:00,0.0,0.0,0.5882352941176471
2022-10-01 00:20:00,0.0,0.0,0.6111111111111112
2022-10-01 00:20:00,0.0,0.0,0.631578947368421
2022-10-01 00:25:00,0.0,0.0,0.65
2022-10-01 00:25:00,0.0,0.0,0.6666666666666666
2022-10-01 00:25:00,0.0,0.0,0.6818181818181818
2022-10-01 00:25:00,0.0,0.0,0.6956521739130435
2022-10-01 00:30:00,0.0,0.0,0.7083333333333334
2022-10-01 00:30:00,0.0,0.0,0.72
2022-10-01 00:30:00,0.0,0.0,0.7307692307692307
2022-10-01 00:30:00,0.0,0.0,0.7407407407407407
2022-10-01 00:35:00,0.0,0.0,0.75
2022-10-01 00:35:00,0.0,0.0,0.7586206896551724
2022-10-01 00:35:00,1.0,0.0,0.7333333333333333
2022-10-01 00:35:00,0.0,0.0,0.7419354838709677
2022-10-01 00:40:00,0.0,0.0,0.75
2022-10-01 00:40:00,0.0,0.0,0.7575757575757576
2022-10-01 00:40:00,0.0,0.0,0.7647058823529411
2022-10-01 00:40:00,0.0,0.0,0.7714285714285715
2022-10-01 00:45:00,0.0,0.0,0.7777777777777778
2022-10-01 00:45:00,0.0,0.0,0.7837837837837838
2022-10-01 00:45:00,0.0,0.0,0.7894736842105263
2022-10-01 00:45:00,0.0,0.0,0.7948717948717948
2022-10-01 00:50:00,0.0,0.0,0.8
2022-10-01 00:50:00,0.0,0.0,0.8048780487804879
2022-10-01 00:50:00,0.0,0.0,0.8095238095238095
2022-10-01 00:50:00,0.0,0.0,0.813953488372093
2022-10-01 00:55:00,0.0,0.0,0.8181818181818182
2022-10-01 00:55:00,0.0,0.0,0.8222222222222222
2022-10-01 00:55:00,0.0,0.0,0.8260869565217391
2022-10-01 00:55:00,0.0,0.0,0.8297872340425532
2022-10-01 01:00:00,0.0,0.0,0.8333333333333334
2022-10-01 01:00:00,0.0,0.0,0.8367346938775511
2022-10-01 01:00:00,1.0,0.0,0.82
2022-10-01 01:00:00,1.0,0.0,0.803921568627451
2022-10-01 01:05:00,1.0,0.0,0.7884615384615384
2022-10-01 01:05:00,0.0,1.0,0.7735849056603774
2022-10-01 01:05:00,1.0,0.0,0.7592592592592593
2022-10-01 01:05:00,0.0,0.0,0.7636363636363637
2022-10-01 01:10:00,0.0,0.0,0.7678571428571429
2022-10-01 01:10:00,0.0,0.0,0.7719298245614035
2022-10-01 01:10:00,0.0,0.0,0.7758620689655172
2022-10-01 01:10:00,1.0,0.0,0.7627118644067796
2022-10-01 01:15:00,0.0,0.0,0.7666666666666667
2022-10-01 01:15:00,0.0,0.0,0.7704918032786885
2022-10-01 01:15:00,1.0,0.0,0.7580645161290323
2022-10-01 01:15:00,1.0,0.0,0.746031746031746
2022-10-01 01:20:00,1.0,0.0,0.734375
2022-10-01 01:20:00,0.0,0.0,0.7384615384615385
2022-10-01 01:20:00,1.0,0.0,0.7272727272727273
2022-10-01 01:20:00,0.0,0.0,0.7313432835820896
2022-10-01 01:25:00,0.0,0.0,0.7352941176470589
2022-10-01 01:25:00,0.0,0.0,0.7391304347826086
2022-10-01 01:25:00,0.0,0.0,0.7428571428571429
2022-10-01 01:25:00,0.0,0.0,0.7464788732394366
2022-10-01 01:30:00,0.0,0.0,0.75
2022-10-01 01:30:00,0.0,0.0,0.7534246575342466
