date,prediction,realValue,actual_accuracy
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:30:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:35:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:40:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:45:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:50:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,1.0,1.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 01:55:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:00:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:05:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:10:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:15:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:20:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:25:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:30:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:35:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:40:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:45:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:50:00,0.0,0.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 02:55:00,1.0,1.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 02:55:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:00:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:05:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:10:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:15:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:20:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:25:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:30:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:35:00,0.0,0.0,1.0
2022-10-08 03:40:00,0.0,0.0,1.0
2022-10-08 03:40:00,0.0,0.0,1.0
2022-10-08 03:40:00,0.0,0.0,1.0
2022-10-08 03:40:00,0.0,0.0,1.0
2022-10-08 03:40:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:45:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:50:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 03:55:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:00:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:05:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:10:00,0.0,0.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:15:00,1.0,1.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:15:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:20:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:25:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:30:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:35:00,0.0,0.0,1.0
2022-10-08 04:40:00,0.0,0.0,1.0
2022-10-08 04:40:00,0.0,0.0,1.0
2022-10-08 04:40:00,0.0,0.0,1.0
2022-10-08 04:40:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:45:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:50:00,0.0,0.0,1.0
2022-10-08 04:55:00,0.0,0.0,1.0
2022-10-08 04:55:00,0.0,0.0,1.0
2022-10-08 04:55:00,0.0,0.0,1.0
2022-10-08 04:55:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:00:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:05:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:10:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:15:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:20:00,0.0,0.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:25:00,1.0,1.0,1.0
2022-10-08 05:25:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:30:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:35:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:40:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:45:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:50:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 05:55:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:00:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:05:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:10:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:15:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:20:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:25:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:30:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:35:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:40:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:45:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,1.0,1.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:50:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 06:55:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:00:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:05:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:10:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:15:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:20:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,1.0,1.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:25:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:30:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:35:00,0.0,0.0,1.0
2022-10-08 07:40:00,0.0,0.0,1.0
2022-10-08 07:40:00,0.0,0.0,1.0
2022-10-08 07:40:00,0.0,0.0,1.0
2022-10-08 07:40:00,0.0,0.0,1.0
2022-10-08 07:40:00,1.0,1.0,1.0
